arm,seed,segment,step,scored_px,ink_px,best_f1,best_threshold,precision,recall
ft,42,pherc1667-w013,002500,3358647,1012040,0.7246,107,0.7077,0.7423
ft,42,pherc1667-w023,002500,5403941,1295831,0.5804,108,0.5464,0.6190
ft,42,pherc1667-w028,002500,844780,230538,0.6269,110,0.5694,0.6974
ft,42,pherc1667-w029,002500,1212915,356210,0.6559,120,0.6331,0.6804
ft,42,pherc1667-w031,002500,2621780,624019,0.6722,111,0.6595,0.6855
ft,43,pherc1667-w013,002500,3358647,1012040,0.7210,117,0.7017,0.7413
ft,43,pherc1667-w023,002500,5403941,1295831,0.5976,109,0.5513,0.6524
ft,43,pherc1667-w028,002500,844780,230538,0.6139,106,0.5074,0.7770
ft,43,pherc1667-w029,002500,1212915,356210,0.6693,114,0.6164,0.7321
ft,43,pherc1667-w031,002500,2621780,624019,0.6548,105,0.6197,0.6941
C,42,pherc1667-w013,002500,3358647,1012040,0.5804,71,0.5535,0.6100
C,42,pherc1667-w023,002500,5403941,1295831,0.4686,69,0.3995,0.5664
C,42,pherc1667-w028,002500,844780,230538,0.5400,74,0.4446,0.6874
C,42,pherc1667-w029,002500,1212915,356210,0.5818,76,0.5373,0.6343
C,42,pherc1667-w031,002500,2621780,624019,0.5645,74,0.5514,0.5782
C,43,pherc1667-w013,002500,3358647,1012040,0.5959,69,0.5438,0.6589
C,43,pherc1667-w023,002500,5403941,1295831,0.4750,68,0.4193,0.5476
C,43,pherc1667-w028,002500,844780,230538,0.5639,79,0.4794,0.6844
C,43,pherc1667-w029,002500,1212915,356210,0.5835,73,0.5462,0.6263
C,43,pherc1667-w031,002500,2621780,624019,0.5965,73,0.6109,0.5827
D,42,pherc1667-w013,002500,3358647,1012040,0.5685,67,0.5004,0.6580
D,42,pherc1667-w023,002500,5403941,1295831,0.4511,68,0.3719,0.5730
D,42,pherc1667-w028,002500,844780,230538,0.5079,76,0.4015,0.6910
D,42,pherc1667-w029,002500,1212915,356210,0.5662,83,0.5120,0.6333
D,42,pherc1667-w031,002500,2621780,624019,0.5274,73,0.4819,0.5824
D,43,pherc1667-w013,002500,3358647,1012040,0.5575,68,0.4918,0.6436
D,43,pherc1667-w023,002500,5403941,1295831,0.4428,69,0.3965,0.5013
D,43,pherc1667-w028,002500,844780,230538,0.5488,79,0.4704,0.6586
D,43,pherc1667-w029,002500,1212915,356210,0.5990,84,0.6136,0.5851
D,43,pherc1667-w031,002500,2621780,624019,0.5459,72,0.5626,0.5301
ft,42,pherc1667-w013,010000,3358647,1012040,0.6934,104,0.6746,0.7133
ft,42,pherc1667-w023,010000,5403941,1295831,0.5606,101,0.5045,0.6306
ft,42,pherc1667-w028,010000,844780,230538,0.5790,99,0.4689,0.7567
ft,42,pherc1667-w029,010000,1212915,356210,0.6084,105,0.5301,0.7137
ft,42,pherc1667-w031,010000,2621780,624019,0.6167,112,0.6213,0.6121
ft,43,pherc1667-w013,010000,3358647,1012040,0.7020,106,0.6900,0.7144
ft,43,pherc1667-w023,010000,5403941,1295831,0.5712,98,0.5124,0.6453
ft,43,pherc1667-w028,010000,844780,230538,0.6400,112,0.5787,0.7159
ft,43,pherc1667-w029,010000,1212915,356210,0.6025,102,0.5373,0.6857
ft,43,pherc1667-w031,010000,2621780,624019,0.6211,105,0.6208,0.6215
C,42,pherc1667-w013,010000,3358647,1012040,0.6021,67,0.5809,0.6250
C,42,pherc1667-w023,010000,5403941,1295831,0.4709,68,0.4299,0.5205
C,42,pherc1667-w028,010000,844780,230538,0.5305,73,0.4446,0.6577
C,42,pherc1667-w029,010000,1212915,356210,0.5859,72,0.5457,0.6324
C,42,pherc1667-w031,010000,2621780,624019,0.5902,71,0.5935,0.5870
C,43,pherc1667-w013,010000,3358647,1012040,0.6142,69,0.5887,0.6420
C,43,pherc1667-w023,010000,5403941,1295831,0.4869,68,0.4539,0.5250
C,43,pherc1667-w028,010000,844780,230538,0.5598,72,0.4550,0.7275
C,43,pherc1667-w029,010000,1212915,356210,0.5976,73,0.5705,0.6274
C,43,pherc1667-w031,010000,2621780,624019,0.6002,71,0.6224,0.5796
D,42,pherc1667-w013,010000,3358647,1012040,0.5695,65,0.5118,0.6418
D,42,pherc1667-w023,010000,5403941,1295831,0.4558,66,0.3914,0.5456
D,42,pherc1667-w028,010000,844780,230538,0.5066,118,0.4987,0.5147
D,42,pherc1667-w029,010000,1212915,356210,0.5811,80,0.5472,0.6194
D,42,pherc1667-w031,010000,2621780,624019,0.5556,73,0.5738,0.5385
D,43,pherc1667-w013,010000,3358647,1012040,0.5963,67,0.5575,0.6410
D,43,pherc1667-w023,010000,5403941,1295831,0.4639,67,0.4295,0.5044
D,43,pherc1667-w028,010000,844780,230538,0.5303,84,0.4632,0.6200
D,43,pherc1667-w029,010000,1212915,356210,0.5961,75,0.5820,0.6110
D,43,pherc1667-w031,010000,2621780,624019,0.5639,69,0.6002,0.5318
ft,42,pherc1667-w013,005000,3358647,1012040,0.7044,113,0.6545,0.7626
ft,42,pherc1667-w023,005000,5403941,1295831,0.5652,112,0.5141,0.6276
ft,42,pherc1667-w028,005000,844780,230538,0.6044,115,0.5303,0.7025
ft,42,pherc1667-w029,005000,1212915,356210,0.6139,117,0.5464,0.7004
ft,42,pherc1667-w031,005000,2621780,624019,0.6474,114,0.6384,0.6566
ft,43,pherc1667-w013,005000,3358647,1012040,0.7089,112,0.6817,0.7384
ft,43,pherc1667-w023,005000,5403941,1295831,0.5780,105,0.4991,0.6866
ft,43,pherc1667-w028,005000,844780,230538,0.6778,115,0.6097,0.7630
ft,43,pherc1667-w029,005000,1212915,356210,0.6445,113,0.5786,0.7273
ft,43,pherc1667-w031,005000,2621780,624019,0.6480,109,0.6280,0.6692
C,42,pherc1667-w013,005000,3358647,1012040,0.6016,69,0.5805,0.6243
C,42,pherc1667-w023,005000,5403941,1295831,0.4672,67,0.3946,0.5727
C,42,pherc1667-w028,005000,844780,230538,0.5417,73,0.4454,0.6910
C,42,pherc1667-w029,005000,1212915,356210,0.5788,74,0.5358,0.6294
C,42,pherc1667-w031,005000,2621780,624019,0.5848,71,0.5615,0.6102
C,43,pherc1667-w013,005000,3358647,1012040,0.5985,70,0.5721,0.6276
C,43,pherc1667-w023,005000,5403941,1295831,0.4737,69,0.4311,0.5256
C,43,pherc1667-w028,005000,844780,230538,0.5651,77,0.4722,0.7035
C,43,pherc1667-w029,005000,1212915,356210,0.5770,72,0.5367,0.6239
C,43,pherc1667-w031,005000,2621780,624019,0.5849,73,0.6020,0.5688
D,42,pherc1667-w013,005000,3358647,1012040,0.5712,67,0.5148,0.6414
D,42,pherc1667-w023,005000,5403941,1295831,0.4500,68,0.3879,0.5357
D,42,pherc1667-w028,005000,844780,230538,0.5026,69,0.3843,0.7261
D,42,pherc1667-w029,005000,1212915,356210,0.5693,83,0.5386,0.6037
D,42,pherc1667-w031,005000,2621780,624019,0.5486,71,0.5157,0.5858
D,43,pherc1667-w013,005000,3358647,1012040,0.5624,67,0.5282,0.6013
D,43,pherc1667-w023,005000,5403941,1295831,0.4467,67,0.4095,0.4913
D,43,pherc1667-w028,005000,844780,230538,0.5263,77,0.4574,0.6196
D,43,pherc1667-w029,005000,1212915,356210,0.6047,77,0.6169,0.5930
D,43,pherc1667-w031,005000,2621780,624019,0.5478,69,0.5875,0.5132
